,favorite_count,retweet_count,sentiment,source,text,user_fav_count,user_follower_count,user_friends_count,user_name,user_screen_name,user_url
108,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,993,26,20,Chahat Nagpal insan,chahatnagpal777,
109,0,76,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @India_Policy: No VIP culture in Yogi 'raj', UP CM Adityanath says no to red beacons https://t.co/cjk6Ffr87s",9429,150,489,Ranjit Thiya,ranjitthiya,
110,0,12,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ndtvindia:   #YogiAdityanath -      ;    ,      
https://t.co/hZ",202,53,214,KIRAN RAVAL,RavalKiran,
111,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@BJP4India @yogi_adityanath .... May God be always with u,211,41,276,Suresh K Malik,Handyherbs777,
112,0,27,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ritu_insan: @Gurmeetramrahim @yogi_adityanath congrats sir,1410,90,354,Jeet Insan,JeetInsan16,
113,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Gurmeetramrahim @yogi_adityanath    Congratulations ji,5045,266,34,sarbjitinsan,sarbjitinsan1,
114,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,2097,4,8,Ajita Bansal,ajitainsaan,
115,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@CMOfficeUP @yogi_adityanath    ,421,18,36,Satya Prakash Rai,Yuvakashi,
116,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ensure there is law and order in UP, chief minister Adityanath tells DGP
 https://t.co/us3OGcUPHs",6402,155,458,Arunav Shukla,ShuklaArunav,
117,0,39,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @abpnewshindi:       @yogi_adityanath   https://t.co/xEMbPQTh1B https://t.co/rqvjkRnvhx,286,41,72,Nageshwar Mishra,nageshwarsmishr,
118,0,0,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@TarekFatah @mozaasansol @BJP4India @yogi_adityanath hahahahahaha    ,121,39,128,Mohit Verma,MohitPlusPro,https://t.co/iRj3Oo6MqA
119,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@CMOfficeUP @yogi_adityanath   ,9,2,28,Pramod Kumar Singh,pramodaazami,
120,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,6846,1548,899,Rajni Choudhary,Rajnichoudhary0,
121,0,744,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Roohemeet: @Gurmeetramrahim @yogi_adityanath congrats,1319,214,38,Swati Insan,swatiinsaa13,
122,0,16,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Ish_Bhandari: Remember when tough, bold choice like @yogi_adityanath made by PM Modi that is the time to keep any personal doubts aside",6540,141,694,VIKRAM,rathorevikram,
123,0,2,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RahulKajal3: Profile of the new CM of UP. Written 2 years ago by Ravish. #UPDevelopmentModel 

https://t.co/bW706GWkPp",4928,258,56,Satyender Siroha,SatyenderSiroh3,
124,0,10,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @AkshyChdry: @narendramodi    @AmitShah    2              ,29189,2777,1687,Akshay Chaudhary Bjp,AkshyChdry,https://t.co/waEcjuvbNR
125,0,17,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @bhs7rocks: First ministers , now bureaucrats asked assets details. UP CM @yogi_adityanath is already hitting the ground running.",9,6,41,Victor,rajkumarxadav,
126,0,10,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @IndianExpress: With slaughterhouses in UP facing the axe, is  Yogi Adityanath willing lose out on the revenue from buffalo exports?
htt",30308,4902,523,Sameer Khan,SamKhan999,https://t.co/wj9d6ujwuC
127,0,4,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @NewsX: Yogi Adityanath directs officials to provide assets details, implement BJP's Sankalp Patra
@yogi_adityanath @BJP4UP 
https://t.c",19713,2001,2471,Deepak R. Wagh,deepakrwagh2002,
128,0,24,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Engineer_PKS: @yogi_adityanath ji twitter handle is verified now.

Thanks @TwitterIndia https://t.co/9JlN9pOCYE",2187,250,271,Sunshine Boy!,singpuri,
129,0,33,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @puchu_insa: @Gurmeetramrahim 
Congratulations to @yogi_adityanath 
..",1410,90,354,Jeet Insan,JeetInsan16,
130,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@yogi_adityanath ab up sher ka shashan dekhega,59,3,25,Vivek Anupam,vivekumaranupam,
131,0,28,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SidhuAnmol2: @Gurmeetramrahim 
Many many congrats to @yogi_adityanath",1410,90,354,Jeet Insan,JeetInsan16,
132,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,54,1,4,Sukhwin Kaur,sukh_win01,
133,0,8,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @GauravPandhi: Here, do read UP CM Adityanath's views on women. How can this man be trusted with the fate of 20 crore people? https://t.",7413,592,188,Pro India,Pro_India,
134,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","No family No greed, Great personality, Popular, Young and bold !!
Yes, Yogi Adityanath can be Modi of Uttar Pradesh...
My Opinion",334,201,1082,Manish Tiwari,i_manishtiwari,
135,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,101,0,28,Aryan,aryan16691,
136,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,508,13,26,Nirmal Singh,NirmalS73823178,
137,0,25,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @goldysingh777: @Gurmeetramrahim @yogi_adityanath DHAN DHAN SATGURU TERA HI ASRAA.,1410,90,354,Jeet Insan,JeetInsan16,
138,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,37,1,8,Indra,Indra46941198,
139,0,78,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SONIAINSAN7: @Gurmeetramrahim @yogi_adityanath I too congratulate him Gurupaa.,1410,90,354,Jeet Insan,JeetInsan16,
140,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Gurmeetramrahim @yogi_adityanath 
Congratulation..
Good work
We sport you..",470,228,77,Devendra Fefana BJP,DevendraFefana,
141,0,1336,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @padhalikha: We will support Afzal and Ishrat, but how dare Hindus support Yogi Adityanath?",4211,3825,3457,pala hanmi reddy,hanmireddy,https://t.co/JceU3ssX7l
142,0,2,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @sandeepgrover25: https://t.co/tKvHt93UCt @yogi_adityanath @BJP4UP,167,241,358,fightforreraka,rerakarnataka,https://t.co/BGtEbHo603
143,0,64,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @2d28822781924b2: @Gurmeetramrahim @yogi_adityanath DHAN DHAN SATGURU TERA HI AASRA PITA JI,1410,90,354,Jeet Insan,JeetInsan16,
144,0,179,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @insanshobha: @Gurmeetramrahim @yogi_adityanath CONGRTES,1319,214,38,Swati Insan,swatiinsaa13,
145,0,12,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @dna: Give him six months: Akhilesh's uncle Ram Gopal Yadav defends Yogi Adityanath's appointment as UP CM https://t.co/bTIXMHPpHQ https,58,38,103,Shalini Brajesh,ShaliniBrajesh,http://t.co/q9On6Wwa7H
146,0,44,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @RoflReporter: Bachelor Chief Ministers' Club Has a New Entrant in @yogi_adityanath #VikasPathPeYogi https://t.co/3voaIxMRVF,1036,17566,1061,Basant Rai,rai_basant,https://t.co/ck69Pntk02
147,0,24,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @rajinde42092568: @Gurmeetramrahim congrats too sir@yogi_adityanath,1410,90,354,Jeet Insan,JeetInsan16,
148,0,1316,neutral,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @IndiaHistorypic: 1994 :: Ajay Singh ( Yogi Adityanath ) Taking Deeksha At Gorakhpur Math 

(Photo - Patrika Newspaper  )  #UPCM https:/",26017,604,1120,sandeep k Rastogi,DelRastogi,
149,0,2,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Yogi4PM: YOGI ADITYANATH JI MAHARAJ FOR PRIME MINISTER OF BHARAT 2024
#Yogi4PM2024",2,6,73,KKS,Mullakillr,
150,0,24,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @goldysingh777: @Gurmeetramrahim @yogi_adityanath 
Superb...",1410,90,354,Jeet Insan,JeetInsan16,
151,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,2,0,4,Bhagwana Ram Ji,msgdharm367,
152,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Associations representing lakhs of residents in Indirapuram are affected  @yogi_adityanath @CMOfficeUP,90,272,128,Lipika Bhushan,LipikaB,http://t.co/S8CfiN9d0d
153,0,0,neutral,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","@CMOfficeUP @yogi_adityanath 
Maharaj ki jai ho",1,0,5,ramakant pathak,pathak_ramakant,
154,0,27,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @985ca22cdd124e4: @Gurmeetramrahim Congratulations to @yogi_adityanath !!,1410,90,354,Jeet Insan,JeetInsan16,
155,0,28,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @AkshyChdry: @narendramodi   @AmitShah             , @yogi_adityanath @PMOIndia @",29189,2777,1687,Akshay Chaudhary Bjp,AkshyChdry,https://t.co/waEcjuvbNR
156,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@drdineshbjp @yogi_adityanath                ? @ndtv @ETVUPLIVE @anuragdixit2005,429,78,263,Rakesh Dwivedi,rakeshdwivedi,
157,0,982,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @BJP4India:                     :  @yogi_adityanath,4,33,73,Prem Pandey,Pshanker03,https://t.co/70CntbKRf4
158,0,41,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Engineer_PKS: #Yezidis  Worldwide Came Out in Open to Congratulate Yogi Adityanath For Becoming Chief Minister of U.P!

https://t.co/rf",2187,250,271,Sunshine Boy!,singpuri,
159,0,313,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Heartmeetinsan: @Gurmeetramrahim @yogi_adityanath congrats ,3167,7,23,Lakhwinder khan,LakhwinderKhan,
160,0,12,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MEHDIHASANAINI1:              .
  @yogi_adityanath        ",57,28,30,Asif Jamil Qasmi,AsifJamilQasmi,
161,0,24,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ritesh_insan: @Gurmeetramrahim congrats @yogi_adityanath ji,1410,90,354,Jeet Insan,JeetInsan16,
162,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,142,11,63,2Rakesh,Rakesh77756719,
163,0,21758,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,1964,397,66,Sachin Taneja,SachinTaneja07,
164,0,318,neutral,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @IndiaHistorypic: 1994 ::            ( @yogi_adityanath )   ,26017,604,1120,sandeep k Rastogi,DelRastogi,
165,0,14,neutral,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @nehadixit123: Comrades in arms: @yogi_adityanath and @realDonaldTrump courtesy : Internet https://t.co/XU0xdvpSaW,60,204,140,Sanjeev Verma,sanjeevve,https://t.co/ynJjIGQsyB
166,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,271,2,4,Jyoti,Jyoti75152547,
167,0,634,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @VedankSingh: Not many people know @yogi_adityanath  is President, Vice-President &amp; joint secretary of more than 36 educational &amp; medica",130,332,430,Game of Trolls,DesiDude46,
168,0,4,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @NewsX: Yogi Adityanath directs officials to provide assets details, implement BJP's Sankalp Patra
@yogi_adityanath @BJP4UP 
https://t.c",3907,262,195,Ranjan chakraborty,Ranjanchakrab20,
169,0,25,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @AditiBnl: @Gurmeetramrahim @yogi_adityanath congrats sir ,1410,90,354,Jeet Insan,JeetInsan16,
170,0,0,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Yogi Adityanath, a faith leader &amp; Chief Minister in India, opposes reserving parliament seats for women. Read this https://t.co/ZRPW8QsEzW",87,218,300,"Vitalis Mukhebi, Esq",VittaMcBee,
171,0,28,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Soniain32519964: @Gurmeetramrahim @yogi_adityanath 
Congrats sir",1410,90,354,Jeet Insan,JeetInsan16,
172,0,18,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DailyO_: It's not just Muslims, this is how #YogiAdityanath views #Christians and #women | @bainjal | https://t.co/5pN2gGfUuo https://t",8389,590,4967,Sheik Abdul Rahman,SheikAbduRahman,
173,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@yogi_adityanath We are proud of you. Sir please make bhagwadgeeta and veergathas of sikhs and soldiers mandatory in schools. Jai hind.,120,15,188,shivaji singh rana,shivajisinghran,
174,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,129,5,15,Rakesh,rakeshchalia7,
175,0,27,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @IndiaToday: Is @yogi_adityanath the right choice for Uttar Pradesh CM?,1396,242,178,Doink,TheDoink101,
176,0,25,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @shrashmi21: @Gurmeetramrahim Many Many congratulations @yogi_adityanath sir for being sworn in as the CM of Uttar Pradesh....,1410,90,354,Jeet Insan,JeetInsan16,
177,0,21758,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,56,16,2,Sukhwin,sukh_kaur02,
178,0,72,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @sharwanmatwa111: @yogi_adityanath              

          ",351,4086,1112, ,NyolOnline,
