,favorite_count,retweet_count,sentiment,source,text,user_fav_count,user_follower_count,user_friends_count,user_name,user_screen_name,user_url
100,808,605,negative,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","When Barkha starts praising Modi-means feeling orphaned,fears jail 4involvement in NDTV scam.Wants 2b adopted by BJP https://t.co/1nTwCUMZIf",918,1027257,329,MadhuPurnima Kishwar,madhukishwar,https://t.co/QAmXJqRKEH
101,195,186,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","And let me also: you Hindus, including Narendra Modi, are giving Sufism and madrassas to Muslims, not physics, econ https://t.co/mAEM8beFvE",46133,72640,440,Tufail Ahmad,tufailelif,https://t.co/gocbwjj9nq
102,786,298,neutral,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",PM @narendramodi touches feet of 104-year-old lady who built toilets by selling her goats https://t.co/R3HeFaAdvp https://t.co/z5HBVdaSWB,21,2985127,112,Zee News,ZeeNews,http://t.co/ieduw6dk6l
103,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Want to make India global diamond trading hub, says PM Modi
https://t.co/pqnxTdj2KF https://t.co/KbiILBBWpz",15137,1124,1404,Aakash Verma,vermaaakash10,https://t.co/lSAZ7kmgrS
104,0,5,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mahendra3: PM Narendra Modi Is Man From Nostradamus' Prediction, Says BJP Lawmaker Kirit Somaiya https://t.co/A1Q0JW45ge",651,25,30,Deepak jakhar ,Deepakj022,
105,0,9,positive,"<a href=""http://www.digihunk.com"" rel=""nofollow"">tweethunk</a>",RT @Rahul_Pandey_1: My answer to How many jobs have been created by Prime Minister Narendra Modi's 'Make in India' campaign? https://t.co/W,46834,1889,1827,DigiHunk,DigiHunk,https://t.co/fUyhKDYRVH
106,0,211,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @pbhushan1: Read @pbmehta: On his UP triumph,by choosing Adityanath,Modi has chosen to defeat India&amp;embrace destructive politics https:/",21177,193,64,Faiz Mohd. Khan,khan96faiz,
107,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",             - https://t.co/Z1W1NB5m9j @anilpurohi @Deepaksaraswat9 @Swamy39 @HeartThrob_Hunk,1517,1968,1053,Vipul Garg Yuva,vipulgargyuva,https://t.co/kUS84HMR4e
108,0,138,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @praveen_bajpai: '     '       ,      @narendramodi  
htt",36684,31909,1525,Taras Pal Maan,taraspalmaan,https://t.co/5iwEZuk2xA
109,0,3,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ArchanaGautam19: Narendra Modi dream project to made UP as CEMETARY is now running...
@Abushahmaafee https://t.co/in7vAoWCBu",295,5,240,Ankit Gupta,i_m_ankit_gupta,
110,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Our PM Narendra Modi Ji is one of the Best Leader in the world Because they think about their country for the development of our country..!!,15,0,5,Vishal Mishra,mishravishal000,
111,0,1,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @shunalishroff: In the moment of his political triumph, Modi has chosen to defeat India | The Indian Express https://t.co/MgR3qBMDZO",1979,1264,394,adi,adiupadhyay,
112,0,9,positive,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @Rahul_Pandey_1: My answer to How many jobs have been created by Prime Minister Narendra Modi's 'Make in India' campaign? https://t.co/W,42023,3179,5001,(Assu )-INC,dashingassu,
113,0,3,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MaheishGirri:         :  
 https://t.co/urxi3HXCMz https://t.co/oZavW",6262,2789,537,Pankaj Jain,ahinsaproperty,
114,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",UP election is an example of how extremism is normalised. https://t.co/lrIkd94ieI via @IndianExpress,8,12,72,Cindrella Shah,CindrellaShah,
115,0,10,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @BokaPandit: .@ArvindKejriwal :Tell me those three magical words?

Wife:Narendra DamodarDas Modi

Kejriwal:Awwww, I love you two!",39006,458,291,Sam,SamWit_Wicky,
116,0,66,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @_YogendraYadav: In the moment of his political triumph, Modi has chosen to defeat India -- @pbmehta  https://t.co/fiNap9Ry2f",221,125,119,Jasrita,jasrita_d,
117,0,0,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","In the moment of his political triumph, Modi has chosen to defeat India https://t.co/f32G64RoCJ via @IndianExpress",33773,901,573,Naishadh Vyas,naishadhvyas,
118,0,0,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",An excellent article! Must read! https://t.co/YAbyyPGWD2,46,70,93,Rohit Singh,insinghcere,https://t.co/p3tG26NsZr
119,0,3,neutral,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","RT @MaheishGirri:         :  
 https://t.co/urxi3HXCMz https://t.co/oZavW",1171,1007,966,AKHAND SINGH,akhandpratap491,https://t.co/xv1RmhrJpG
120,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","In the moment of his political triumph, Modi has chosen to defeat India https://t.co/MiUNtYlKSs via @IndianExpress",5,12,35,kbarora,kunjbihariarora,
121,0,0,neutral,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","         ,    :   https://t.co/db0A5Albs9 https://t.co/CmF8BEQeRc",1,1940,3, ,HindiFlash,
122,0,298,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ZeeNews: PM @narendramodi touches feet of 104-year-old lady who built toilets by selling her goats https://t.co/R3HeFaAdvp https://t.co,247,29,148,kishor kumar das,kishorD04901678,
123,0,5,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mahendra3: PM Narendra Modi Is Man From Nostradamus' Prediction, Says BJP Lawmaker Kirit Somaiya https://t.co/A1Q0JW45ge",70482,518,647,Rajat Khosla,Khoslarajat10,
124,0,0,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Came across this below news :

View: Yogi #Adityanath's elevation a sign Narendra Modi is moving toward #hindu India
https://t.co/ctfve0lP9m",12,7,2,Date Your Future,DateYourFuture,https://t.co/LrXB0R5vPB
125,0,3,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MaheishGirri:         :  
 https://t.co/urxi3HXCMz https://t.co/oZavW",19713,2001,2471,Deepak R. Wagh,deepakrwagh2002,
126,0,0,negative,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Modi-Shah juggernaut forces Sharad Pawar's call for Opposition unity: Not good for country if Congress withers https://t.co/QCWf00cKz2,1,17,1,Mona Darling,monadarling111,
127,0,0,negative,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Modi-Shah juggernaut forces Sharad Pawar's call for Opposition unity: Not good for country if Congress withers https://t.co/HBQjK00RFQ,1,17,1,Mona Darling,monadarling111,
128,0,0,positive,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>",I liked a @YouTube video https://t.co/Qw5WCNNkkY Old Rare but Amazing Speech of Narendra Modi (Most Viewed),137,137,322,Pankaj   Bhasker,pankaj_precious,https://t.co/ESdPCsBljy
129,0,50,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @TIME: Modi's backing of a Hindu hardliner to run India's most populous state poses major questions https://t.co/OEym7YeLgD,15016,601,1988,KHOS,ChanderKhosla,
130,0,200,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ashokepandit: Main Narendra Damodar Modi.... was fllwd by Main Adityanath Yogi... when these two names echoed ....earth trembled and th,374,26,65,AMBIKESH SAHU,sahu_ambikesh,
131,0,5,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mahendra3: PM Narendra Modi Is Man From Nostradamus' Prediction, Says BJP Lawmaker Kirit Somaiya https://t.co/A1Q0JW45ge",2686,165,218,Akshini Bhatnagar,Bornsmart01,
132,0,23,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RRK_official:         :  
https://t.co/Ca1FBvc9c0 via NMApp https://t",1160,5308,5291,Surinder Sharma,ssharma68,
133,0,10,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @sunny_hundal: This Yogi is the man the PM Narendra Modi has appointed as his Chief Minister for India's biggest state https://t.co/WLZt,945,153,28,SHMirza,SHMirza2,
134,0,0,negative,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Modi-Shah juggernaut forces Sharad Pawar's call for Opposition unity: Not good for country if Congress withers https://t.co/p8g4YusYAL,1,51,14,Baba Ji ka Thullu,babajikathullu0,
135,0,2,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @CPR_India: ""In his moment of political triumph, Modi chose to defeat India"" @pbmehta on appointing Yogi Adityanath as UP CM https://t.c",259,84,147,sumit vij,sumiac16,https://t.co/jqQ9I3dbmF
136,0,0,negative,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Modi-Shah juggernaut forces Sharad Pawar's call for Opposition unity: Not good for country if Congress withers https://t.co/LRzkrOUxhU,1,51,14,Baba Ji ka Thullu,babajikathullu0,
137,6,3,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","        :  
 https://t.co/urxi3HXCMz https://t.co/oZavWGy6M5",782,59510,521,Maheish Girri,MaheishGirri,http://t.co/NzyhI9BSdY
138,0,5,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mahendra3: PM Narendra Modi Is Man From Nostradamus' Prediction, Says BJP Lawmaker Kirit Somaiya https://t.co/A1Q0JW45ge",56,10,30,Navin,navinbhasin1,
139,0,0,neutral,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>",https://t.co/iwol1hdMSp @RashtrapatiBhvn @MVenkaiahNaidu @rajnathsingh,1290,126,230,aadil,masonsindia,
140,1,0,neutral,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Jay mahadev..
Honerable P.M narendra bhai modi.
If u dont mind sir 
Plzzz ask 1 question plzzz....
Want to permission..",1,0,2,abhishek jani,abhishekjani20,
141,0,56,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @GauravPandhi: Absolutely brilliant. A meaningful &amp; a must read by PB Mehta.  https://t.co/zEin6QidLt,10238,310,130,Teki,Olychiru,
142,0,0,positive,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Justice for pregnant stray dog beaten, blinded and hung from a tree in Mohali! Plz sign: https://t.co/bjCWWILehI https://t.co/DIZYofBo9e",6953,4991,3757,,soldier_777,https://t.co/et3U0v1rHC
143,0,9,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Rahul_Pandey_1: My answer to How many jobs have been created by Prime Minister Narendra Modi's 'Make in India' campaign? https://t.co/W,1011,2245,595,Sharik Bakar,SharikINC,https://t.co/srKfkANBoq
144,0,0,positive,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",Narendra Modis PMO to keep an eye on CM Yogi Adityanath in UP; top babu to play watchdogs role https://t.co/UaiDqxoUKj,4195,2070,437,KnowUrGov.com,namo_updates,https://t.co/iT8hRRFruu
145,0,3,positive,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @BloombergQuint: Is Yogi Adityanath the best the BJP could do, asks @ShashiTharoor.
https://t.co/emRYLsOpeG https://t.co/0JctZnhTUg",985,21702,407,menaka doshi,menakadoshi,
146,0,3,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @sunny_hundal: ICYMI: My article on how Narendra Modi built India into a Hindu nationalist state by stoking religious violence https://t,2192,88,283,Sakina Chenot,SakinaChenot,
147,0,7,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @PankajMurTay: Dont miss it.
@KPadmaRani1 @coolshakir786 @sameeullah_dr @OfficeOfYuvi @RanjitOne 
https://t.co/tJmJR0YMEk",41413,323,969,Nilesh,nileshg6838,
148,0,0,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","In the moment of his political triumph, Modi has chosen to defeat India https://t.co/f24VIqptJ6 via @IndianExpress",17,145,164,ANURAG,anuragbyas,
149,0,34,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @pankajsuper30: @yogi_adityanath appointment as CM of UP will help @BJP4India post 2024 aft PM @narendramodi retires
#AAP__ 
htt",12268,43495,2250,_,SaffronSangh,
150,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Manniy narendra modi ji ko koti koti naman,0,1,29,Pushpendra Sharma,pushpen51074011,
151,0,5,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @mahendra3: PM Narendra Modi Is Man From Nostradamus' Prediction, Says BJP Lawmaker Kirit Somaiya https://t.co/A1Q0JW45ge",30861,9353,32,Renuka Jain,RenukaJain6,https://t.co/Eoss3gISqZ
152,0,3,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ArchanaGautam19: Narendra Modi dream project to made UP as CEMETARY is now running...
@Abushahmaafee https://t.co/in7vAoWCBu",7594,674,237,Office Of AS,Abushahmaafee,
153,0,8,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ArmchairPseph: HAHAHAHAHAHAHAHAHAHAHA

All other libs, please do write articles on your pain as well. Very entertaining.

https://t.co/",44674,229,35,Anti Hindu RTE,IndiaNotSecular,
154,0,39,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @waglenikhil: A must read: In the moment of his political triumph, Modi has chosen to defeat India : @pbmehta https://t.co/KMLlTspDPu vi",108,31,79,Sunil Angelus,angsun40,
155,0,0,positive,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Narendra Modi PMO to keep an eye on CM Yogi Adityanath in UP; top babu to play watchdog role https://t.co/hGv4S3nMoc via @FinancialExpress,1794,152,103,Pooja Singh,antardhwani1994,
156,0,217,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @sardesairajdeep: Saluting @pbmehta for telling it like it is: do read: https://t.co/iGPGZ8CCZo,5575,156,36,Dewindia,dewindia11,
157,0,39,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ZeeNews: Narendra Modi is the man Nostradamus mentioned in his prophecy: BJP MP Kirit Somaiya https://t.co/zHRYKnREzb https://t.co/W0Qg,59,9,33,vijay,vkanderi,
158,0,2,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ShubhamSaxenaIN: Would Narendra Modi be able to communalize Delhi MCD Elections? #BJPMCDScams  #YogiAdityanath #SaveDelhi #AAP__,41212,2800,474,Naresh Kumar Sahu,nksahu55,
159,0,0,negative,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Pawar more worried about NCPs future than opposition unity. Wrong side of 70 &amp; no credible successor https://t.co/j9stfPYD8w via @indiatoday,2257,280,17,JAYANTH,JAYANTH40830762,
160,0,0,neutral,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>",Saluting @pbmehta for telling it like it is: do read: https://t.co/MgVtyLpYOO by #sardesairajdeep via @c0nvey,24,31,100,Waseem Akram,Wasim_Akram086,
161,0,7,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @alfonslopeztena: Modi has chosen to defeat India making Yogi Adityanath chief minister of Uttar Pradesh
By @pbmehta 
https://t.co/8KPvl",41171,455,487,Jeff Lord,stcamber01,
162,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Nice modi https://t.co/J56RQMwq0m,49,1,21,Rajarouyh,rajarouyh,
163,0,12,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Rahul_Pandey_1: How many jobs have been created by Prime Minister Narendra Modi's 'Make in India' campaign? https://t.co/8791GLtcKh,1011,2245,595,Sharik Bakar,SharikINC,https://t.co/srKfkANBoq
164,0,46,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BJPLive: Want to make India global diamond trading hub: PM Shri @narendramodi https://t.co/QN6GFXqgyR #BJPNewsTrack,28445,485,870,Kapil Gurjar,KapilGurjarBJP,https://t.co/ytpOovfrvm
165,0,99,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @IamRitzV: First - Narendra Modi
Second - Donald Trump
Now - #YogiAdityanath as CM of UP
Liberals are crying hard. Burnol demand reaches",147,5,33,supriya nayak,nayak_supriya,
166,0,36,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BJPLive: PM @narendramodi presents report card, calls GST an example of deliberative democracy https://t.co/fOQyqeNSnl #BJPNewsTrack",28445,485,870,Kapil Gurjar,KapilGurjarBJP,https://t.co/ytpOovfrvm
167,0,0,positive,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","It is time for such a CM, loved by most. - https://t.co/kz7NqhurPg",2,2,39,manikyam koppolu,manikyamk14,
168,0,34,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @pankajsuper30: @yogi_adityanath appointment as CM of UP will help @BJP4India post 2024 aft PM @narendramodi retires
#AAP__ 
htt",3448,4060,250,Sapna #BMJ,sapnadeora93,
