,favorite_count,retweet_count,sentiment,source,text,user_fav_count,user_follower_count,user_friends_count,user_name,user_screen_name,user_url
99,0,676,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",20697,222,273,Manoj Kumar,mksharma95,
100,965,676,neutral,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that to start the day?",76,78052,608,Amit Malviya,malviyamit,http://t.co/cjXqo5t9hJ
101,1269,1264,negative,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi, is PM material!",76,78052,608,Amit Malviya,malviyamit,http://t.co/cjXqo5t9hJ
102,1340,1166,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Those willing to spare Rahul Gandhi indefinite time to ""come of age"", may well give #YogiAdityanath some time to prove himself",2945,26973,883,Bharti Jain,bhartijainTOI,https://t.co/G5Yxj3nAmp
103,0,676,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",94250,2427,217,Sumit Rana,sumitrana1,
104,0,75,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @AmanatUllah23: Speech in Front of Rahul Gandhi ji.  @OfficeOfRG @vidyarthee @rssurjewala @AlankarSawai @Allavaru @KBByju https://t.co/,21187,193,64,Faiz Mohd. Khan,khan96faiz,
105,0,676,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",870,6908,153,Sachin Reddy,snsachinnandu,https://t.co/zxdjd5HBm5
106,0,676,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",835,443,2143,nitin_ps,nitin_ps,https://t.co/rlVRPSKroC
107,0,1264,negative,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",135,36,35,Alok Raj,alokvraj,
108,0,40,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @MyVoiceOpIndia: Is the Economic Times on a mission to rescue Rahul Gandhi? (by @CW_dynastycrook) https://t.co/ZpteIJztkE https://t.co/m,4091,104,110,Sharad Garud,sharadeagleg,
109,0,676,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",26028,968,3447,Naresh Kumar BJP,nkagarwala,
110,0,458,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @INCIndia: Congress Vice President, Shri Rahul Gandhi, shall travel there today to be with her and accompany Congress President on the r",8014,1111,862,Sabir Husain,sabirfirozpur01,
111,0,2,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @Satyanewshi: Don't blame Rahul Gandhi &amp; Sonia Gandhi Blame Prashant Kishore #Congress https://t.co/Fr0EsIsHHV,5465,40,367,Dr S Prakash,SurgeonPrakash,https://t.co/oBAqavQsVV
112,0,0,negative,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Modi-Shah juggernaut forces Sharad Pawar's call for Opposition unity: Not good for country if Congress withers https://t.co/QCWf00cKz2,1,17,1,Mona Darling,monadarling111,
113,0,0,negative,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Modi-Shah juggernaut forces Sharad Pawar's call for Opposition unity: Not good for country if Congress withers https://t.co/HBQjK00RFQ,1,17,1,Mona Darling,monadarling111,
114,0,59,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @dhume: Meghnad Desai to Rahul Gandhi: ""You could do the best thing for the Congress and Indian politics now. Quit."" https://t.co/plGiJJ",2086,47,36,Rajiv Munshi,RajivMunshi,
115,0,1,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Iamanirudhsethi: Rahul Gandhis name proposed in Guinness Book of World Records for loosing 27 elections
https://t.co/WiWrdO0ns0 https:",1165,1136241,1099,Third Eye View,BrainandMoney,
116,0,0,negative,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Modi-Shah juggernaut forces Sharad Pawar's call for Opposition unity: Not good for country if Congress withers https://t.co/p8g4YusYAL,1,51,14,Baba Ji ka Thullu,babajikathullu0,
117,0,0,negative,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Modi-Shah juggernaut forces Sharad Pawar's call for Opposition unity: Not good for country if Congress withers https://t.co/LRzkrOUxhU,1,51,14,Baba Ji ka Thullu,babajikathullu0,
118,0,676,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",337,615,96,R. Vinayakan Aiyr,vanderlust,https://t.co/qNLRGhmbP1
119,4,1,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Rahul Gandhis name proposed in Guinness Book of World Records for loosing 27 elections
https://t.co/WiWrdO0ns0 https://t.co/iUk0NdgSNy",162,4335,275,Anirudh Sethi,Iamanirudhsethi,
120,0,0,neutral,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",Rahul Gandhis name proposed in Guinness Book of World Records for loosing 27 elections https://t.co/tMJEjxpOzZ,87,107,119,Vishal Raina,vishal_raina,https://t.co/XhU4hBL5er
121,0,0,neutral,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","        ,        ...    https://t.co/wDaAKuWsHy",13167,122,650,MOHD. SARTAJ IDRISI,sartaj_idrisi,https://t.co/rCUs5l3ul4
122,0,0,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@INCIndia Ask rahul gandhi to resign or kick him of 
of party  he is a liablity",1268,2112,3866,Trump Fan ,prakram_pmk,
123,0,1264,negative,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",11062,338,737,True Fight Hardlylit,Check_narrative,
124,0,0,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@manoramanews any problem faced congress that time all people hate RAHUL GANDHI why?why all leader is equally take fail responsibility,46,0,3,Sojan18,sojan23,
125,0,676,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",1776,60,143,Sridhara,Sridhara610,
126,0,2,neutral,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @Satyanewshi: Don't blame Rahul Gandhi &amp; Sonia Gandhi Blame Prashant Kishore #Congress https://t.co/Fr0EsIsHHV,42381,1522,1423,Harish Sharma,HarishS66284892,
127,0,676,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",10139,467,160,Saurabh Vijayvargiya,svijayvergiya10,https://t.co/QHW6YXXEcV
128,0,0,negative,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Pawar more worried about NCPs future than opposition unity. Wrong side of 70 &amp; no credible successor https://t.co/j9stfPYD8w via @indiatoday,2257,280,17,JAYANTH,JAYANTH40830762,
129,0,676,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",2012,501,232,Venu A. Dhingra,VenuDhingra,https://t.co/Q056HJBAqx
130,0,676,neutral,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",10887,70,5,Kiran Ganti,kganti,https://t.co/oaQMbJX9IR
131,0,676,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",134,48,70,sv gopalakrishna,gopala001,
132,0,1,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @RDATT26: Aspersions on Rahul and Sonia Gandhi https://t.co/BQu0QgLunA,1160,5308,5292,Surinder Sharma,ssharma68,
133,0,3,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @gops333: @Ramgujjr #YogiAdityanath ko UP ka CM Bana kar saabit kar diya ki BJP nafrat ki Rajniti Karti hai. .Rahul Gandhi ne hamesha Sa,12039,1849,358,Offfice RG Fan,offficeRGFan,
134,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@PTI_News great move. Rahul Gandhi foolish concept of empowering women by Mahila bank is a big burden,2546,72,194,Vaibhav,desimaharathi,
135,0,962,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @chetan_bhagat: #YogiAdiyanath as CM. Because when Rahul Gandhi is your biggest competitor, you can do whatever you want!",680,35,190,Vyabhichari,fighthingkarma,
136,2,0,positive,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","""You could do the best thing for the Congress and Indian politics now.  Quit.""  Meghnad Desai on RaGa. 

https://t.co/GqrtGzyb3D",28831,4309,775,Mukesh,mukesh2006,https://t.co/RwP20xFIqy
137,0,1,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Aspersions on Rahul and Sonia Gandhi https://t.co/BQu0QgLunA,995,24627,4937,Ram Datt Sharma,RDATT26,http://t.co/bJP4eX9fs5
138,0,51,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @BJP_RSS: Apna Dal in UP contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. #Elections2017 #YogiAditya",1885,221,205,Dev Dutta Rohilla,RohillaDutta,
139,0,470,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rachitseth: Rahul Gandhi became Congress Gen Sec in September 2007, Since then Congress has won 23 State Elections- facts also speak, s",203475,31263,6429,Gopi Shah,gops333,https://t.co/z2yjLqrQeQ
140,0,676,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",57458,320,424,NarasingM,NarasingM,
141,0,5,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rranjaninc: Dear BJP,

Im a Hindu and I Reject Your  Hindutva.
Dont Teach me About My Own Religion?
I Know Very Well About It.
https:",41212,2800,474,Naresh Kumar Sahu,nksahu55,
142,0,676,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",51424,4808,1758, ,prakashSriv,
143,0,12,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @AgentSaffron: Rahul Gandhi : fringe who got less seats than number of Lalu yadavs kids in UP https://t.co/KvZS0G66iV,12992,289,564,Abhishresth Goswami,abe_unusual,
144,0,3,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @gops333: @Ramgujjr #YogiAdityanath ko UP ka CM Bana kar saabit kar diya ki BJP nafrat ki Rajniti Karti hai. .Rahul Gandhi ne hamesha Sa,203475,31263,6429,Gopi Shah,gops333,https://t.co/z2yjLqrQeQ
145,0,5,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rranjaninc: Dear BJP,

Im a Hindu and I Reject Your  Hindutva.
Dont Teach me About My Own Religion?
I Know Very Well About It.
https:",41413,323,969,Nilesh,nileshg6838,
146,0,3,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @gops333: @Ramgujjr #YogiAdityanath ko UP ka CM Bana kar saabit kar diya ki BJP nafrat ki Rajniti Karti hai. .Rahul Gandhi ne hamesha Sa,27350,6254,3630,Shubham Saxena,ShubhamSaxenaIN,
147,0,51,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BJP_RSS: Apna Dal in UP contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. #Elections2017 #YogiAditya",7059,110,88, ,aruncwg10,http://t.co/oEfeh0YxgU
148,0,5,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rranjaninc: Dear BJP,

Im a Hindu and I Reject Your  Hindutva.
Dont Teach me About My Own Religion?
I Know Very Well About It.
https:",87798,475,314,Patel Tausif,patel6786,
149,0,51,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BJP_RSS: Apna Dal in UP contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. #Elections2017 #YogiAditya",351,4086,1112, ,NyolOnline,
150,0,0,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",is rahul gandhi still dating veronique in Spain https://t.co/hWhgXSYMpU,33,97,133,Desiree Leimbach,muhwwhajwfi2,
151,0,228,negative,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @rahulroushan: If someone had dual SIM phone with Idea and Vodafone numbers, now he'll be left with a single SIM? - Rahul Gandhi https:/",2467,110,200,Vishal Shah ,digitalone78,
152,0,51,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @BJP_RSS: Apna Dal in UP contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. #Elections2017 #YogiAditya",6907,4849,1401, ,tiwari_anil84,
153,4,2,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Don't blame Rahul Gandhi &amp; Sonia Gandhi Blame Prashant Kishore #Congress https://t.co/Fr0EsIsHHV,4911,1483,200,Chayan Chatterjee,Satyanewshi,
154,0,1264,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Media narrative: Yogi, a 5 term MP, doesn't have administrative experience. Same media: Rahul Gandhi, failed MP from Amethi",2265,16,39,ANIL KUMAR A N,ANILKUMARAN5,
155,0,42,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @IndiaBTL: Proud moment for Congress! Rahul Baba set to enter Guinness Book of World Record for losin 27 elections
https://t.co/qZ2L7cIJ",40007,249,73,   ,hemang_gor,
156,0,55,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @aajtak:   -           
https://t.co/zbP1xlLEss https://t.co/ufJSNOVToA",15,8,54,Anil Rana,anil_rana333,https://t.co/qT1xTzcgrH
157,0,2,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Badnambacchan: "" Tu hi gaya tha na rahul gandhi se coalition karne na, Ab mara"" https://t.co/pD6rYVhJ23",26398,1019,854,praveen kumar,250praveen,
158,0,676,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",55906,1284,3997,Suspend Me Please,SiddharthaPand4,
159,0,676,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",1745,135,404,Indranil Sinha,Sinhaind,
160,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Agree. Rahul Gandhi, Sonia Gandhi, Laloo Yadav far better. https://t.co/AP7bJozwNY",251,141,834,Sanjay Parikh,sanjaynparikh62,
161,0,676,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",15516,45,49,Saffron,googleappinc,
162,0,676,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",3261,307,824,ANURAG ARORA,anu20k,https://t.co/hFI6yIO8gk
163,0,676,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Apna Dal in Uttar Pradesh contested 11 seats and won 9. Congress, under Rahul Gandhi, contested 105 and won 7. How is that",1910,73,185,Tarang Banerjee,BanerjeeTarang,
